Condition,N_Scenario,written_scenario,ImageA1,ImageA2,ImageA3,ImageB1,ImageB2,ImageB3,ImageC1,ImageC2,ImageC3,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,text.started,text.stopped,fixationcross1_started,fixationcross1_stopped,Scenario_started,Scenario_stopped,fixationcross2_started,fixationcross2_stopped,A1pos,A2pos,A3pos,B1pos,B2pos,B3pos,C1pos,C2pos,C3pos,﻿Imagesdecision_started,decisiontimeA,decisiontimeB,decisiontimeC,mouse_x,mouse_y,mouse_leftButton,mouse_midButton,mouse_rightButton,mouse_time,mouse_started,mouse_stopped,clicked_optionA,clicked_optionB,clicked_optionC,colour_category_A,colour_category_B,colour_category_C,question_confidence_started,question_confidence_stopped,slider_confidence_response,slider_confidence_rt,slider_confidence_started,slider_confidence_stopped,question_valueA_started,question_valueA_stopped,slider_valueA_response,slider_valueA_rt,question_valueC_started,question_valueC_stopped,slider_valueC_response,slider_valueC_rt,question_valueB_started,question_valueB_stopped,slider_valueB_response,slider_valueB_rt,Importance_First,Importance_Second,Importance_Third,question_diff_started,question_diff_stopped,slider_diffC_response,slider_diffC_rt,slider_diffA_response,slider_diffA_rt,slider_diffB_response,slider_diffB_rt,diff_First,diff_Second,diff_Third,button_3_started,button_3_stopped,text_2_started,text_2_stopped,Imagesdecision_started,question_diffA_started,question_diffA_stopped,question_diffB_started,question_diffB_stopped,question_diffC_started,question_diffC_stopped,participant,session,date,expName,psychopyVersion,frameRate,
3,35,Plan how you want to do your grocery shopping ,Stimuli/35A1.jpg,Stimuli/35A2.jpg,Stimuli/35A3.jpg,Stimuli/35B1.jpg,Stimuli/35B2.jpg,Stimuli/35B3.jpg,Stimuli/35C1.jpg,Stimuli/35C2.jpg,Stimuli/35C3.jpg,,,,,0,32,32,35,,,,,,,,2575.2711543000005,None,2576.2713097999986,None,2582.271033699999,None,"[0.066, -0.395]","[0.306, 0.255]","[-0.377, 0.138]","[0.304, -0.26]","[0.07, 0.393]","[-0.378, -0.136]","[-0.203, -0.347]","[0.399, -0.003]","[-0.2, 0.346]",,8.678753019998112,20.445197619999817,3.129386719996546,"[0.45092592592592595, 0.2898148148148148, 0.05740740740740741]","[0.030555555555555555, 0.2935185185185185, 0.3592592592592593]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[3.1389867999969283, 8.672377399998368, 20.43853390000004]",0.0058725199996843,20.444151319999946,['A2'],['B2'],['C2'],['blue'],['yellow'],['salmon'],2604.420113699998,None,10.0,4.147027600000001,2604.420113699998,None,2624.1366844000004,None,6.0,2.4651812000010977,2608.6369161000002,None,8.0,4.097864999999729,2612.886682600001,None,9.0,11.348106199999165,<function functionImportanceC at 0x000002AE1F34B268>,<function functionImportanceB at 0x000002AE1F34B7B8>,<function functionImportanceA at 0x000002AE17843B70>,,,-0.0,2.4651812000010977,5.0,1.6973426999975345,7.0,1.9647955000000366,<function functiondiffC at 0x000002AE1F34B8C8>,<function functiondiffB at 0x000002AE1EB00400>,<function functiondiffA at 0x000002AE1E2E61E0>,,,,,2583.4974962999986,2630.8696176999983,None,2628.902989800001,None,2626.569797600001,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,23,Plan a city trip,Stimuli/23A1.jpg,Stimuli/23A2.jpg,Stimuli/23A3.jpg,Stimuli/23B1.jpg,Stimuli/23B2.jpg,Stimuli/23B3.jpg,Stimuli/23C1.jpg,Stimuli/23C2.jpg,Stimuli/23C3.jpg,,,,,0,33,33,23,,,,,,,,2632.0864712000002,None,2633.086404400001,None,2639.086168900001,None,"[0.07, 0.393]","[-0.378, -0.136]","[0.304, -0.26]","[0.399, -0.003]","[-0.2, 0.346]","[-0.203, -0.347]","[0.306, 0.255]","[-0.377, 0.138]","[0.066, -0.395]",,11.108229569999821,30.60779316999833,5.191888769997604,"[0.24537037037037038, -0.3453703703703704, 0.45555555555555555]","[0.22685185185185186, -0.125, -0.017592592592592594]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[5.178588099999615, 11.095380400001886, 30.594776400001138]",0.012345269999059383,30.60693276999882,['A2'],['B1'],['C1'],['salmon'],['yellow'],['blue'],2671.3016405000017,None,9.0,2.8969999000000826,2671.3016405000017,None,2674.2517855000006,None,7.0,11.914565199997014,2686.2347655000012,None,6.0,2.998392599998624,2689.2179824999985,None,9.0,3.4486508999980288,<function functionImportanceA at 0x000002AE1F34B730>,<function functionImportanceC at 0x000002AE1F34B0D0>,<function functionImportanceB at 0x000002AE1F34B598>,,,0.0,11.914565199997014,8.0,2.3978376999984903,9.0,3.262990600000194,<function functiondiffB at 0x000002AE1F34BE18>,<function functiondiffA at 0x000002AE1E2E6158>,<function functiondiffC at 0x000002AE1F34B488>,,,,,2640.2225985000005,2695.934297,None,2692.6513081999983,None,2698.3511905000014,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,40,Plan to see a sports event ,Stimuli/40A1.jpg,Stimuli/40A2.jpg,Stimuli/40A3.jpg,Stimuli/40B1.jpg,Stimuli/40B2.jpg,Stimuli/40B3.jpg,Stimuli/40C1.jpg,Stimuli/40C2.jpg,Stimuli/40C3.jpg,,,,,0,34,34,40,,,,,,,,2699.8349209000007,None,2700.8342711000005,None,2706.8342519,None,"[0.399, -0.003]","[-0.203, -0.347]","[-0.2, 0.346]","[0.07, 0.393]","[0.304, -0.26]","[-0.378, -0.136]","[0.306, 0.255]","[0.066, -0.395]","[-0.377, 0.138]",,3.717583639998338,27.383756039998843,18.28422563999993,"[-0.16574074074074074, 0.0, 0.32037037037037036]","[0.33055555555555555, -0.38425925925925924, -0.1925925925925926]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[3.7167512999985775, 18.28299329999936, 27.38276489999771]",0.00020863999816356227,27.382886240000516,['A3'],['B2'],['C2'],['salmon'],['yellow'],['blue'],2735.9999609000006,None,6.0,2.6301099000011163,2735.9999609000006,None,2748.7164411000012,None,3.0,7.66472259999864,2738.7000885000016,None,0.0,3.0147441000008257,2741.8666436999993,None,6.0,6.947852299999795,<function functionImportanceC at 0x000002AE1F1460D0>,<function functionImportanceB at 0x000002AE1F34B510>,<function functionImportanceA at 0x000002AE1F34B378>,,,6.0,7.66472259999864,0.0,2.1481175999979314,1.0,3.347691399998439,<function functiondiffC at 0x000002AE1F34B400>,<function functiondiffB at 0x000002AE1F34B048>,<function functiondiffA at 0x000002AE1F34B620>,,,,,2708.1332503000012,2764.3826711,None,2761.0494131000014,None,2756.3495741000006,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,22,Plan a beach day with your friends,Stimuli/22A1.jpg,Stimuli/22A2.jpg,Stimuli/22A3.jpg,Stimuli/22B1.jpg,Stimuli/22B2.jpg,Stimuli/22B3.jpg,Stimuli/22C1.jpg,Stimuli/22C2.jpg,Stimuli/22C3.jpg,,,,,0,35,35,22,,,,,,,,2766.0499311999993,None,2767.049018400001,None,2773.0491914000013,None,"[0.399, -0.003]","[-0.203, -0.347]","[-0.2, 0.346]","[0.306, 0.255]","[0.066, -0.395]","[-0.377, 0.138]","[0.07, 0.393]","[0.304, -0.26]","[-0.378, -0.136]",,21.295151540001825,5.095549839999876,13.895643440002459,"[0.26666666666666666, 0.3277777777777778, -0.16296296296296298]","[0.2111111111111111, -0.25833333333333336, 0.2898148148148148]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[5.088966600000276, 13.888708600003156, 21.288667300003]",0.0058899399991787504,21.2942967400013,['A3'],['B1'],['C2'],['salmon'],['blue'],['yellow'],2795.9483102999984,None,10.0,2.06311260000075,2795.9483102999984,None,2803.631587,None,4.0,2.4654402999985905,2798.0982541999983,None,9.0,5.531054899998708,2806.1148593,None,10.0,1.7476204999984475,<function functionImportanceC at 0x000002AE1F146950>,<function functionImportanceA at 0x000002AE1EB007B8>,<function functionImportanceB at 0x000002AE1F34BD08>,,,0.0,2.4654402999985905,0.0,1.814805800000613,2.0,2.398181600001408,<function functiondiffC at 0x000002AE1F146730>,<function functiondiffB at 0x000002AE1F34BEA0>,<function functiondiffA at 0x000002AE1EB00158>,,,,,2774.175176500001,2813.0976529,None,2810.681250999998,None,2807.8481666000007,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,41,Plan how you want to have dinner tonight ,Stimuli/41A1.jpg,Stimuli/41A2.jpg,Stimuli/41A3.jpg,Stimuli/41B1.jpg,Stimuli/41B2.jpg,Stimuli/41B3.jpg,Stimuli/41C1.jpg,Stimuli/41C2.jpg,Stimuli/41C3.jpg,,,,,0,36,36,41,,,,,,,,2814.4318961999998,None,2815.4313471999994,None,2821.4311106999994,None,"[0.304, -0.26]","[0.07, 0.393]","[-0.378, -0.136]","[0.066, -0.395]","[0.306, 0.255]","[-0.377, 0.138]","[-0.203, -0.347]","[0.399, -0.003]","[-0.2, 0.346]",,9.302681899993331,7.2534623999927135,15.48649459999433,"[-0.4425925925925926, -0.4064814814814815, -0.21203703703703702]","[0.1361111111111111, -0.14074074074074075, 0.36666666666666664]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[7.242995399999927, 9.292440199998964, 15.475785700000415]",0.009624099991924595,15.485205199995107,['A3'],['B3'],['C3'],['salmon'],['blue'],['yellow'],2838.7137178999983,None,10.0,2.0136000999991666,2838.7137178999983,None,2848.9302399000007,None,10.0,2.8981471000006422,2851.9969944000004,None,5.0,4.11510890000136,2840.798296000001,None,9.0,8.09747249999782,<function functionImportanceB at 0x000002AE1F1466A8>,<function functionImportanceA at 0x000002AE1EB00D90>,<function functionImportanceC at 0x000002AE1F1461E0>,,,3.0,2.8981471000006422,1.0,4.081194899998081,0.0,2.014766899999813,<function functiondiffA at 0x000002AE1F34BBF8>,<function functiondiffB at 0x000002AE1F146400>,<function functiondiffC at 0x000002AE1F146048>,,,,,2822.7538730999986,2855.9300071,None,2860.030058100001,None,2862.096722800001,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,44,Plan a party at your place,Stimuli/44A1.jpg,Stimuli/44A2.jpg,Stimuli/44A3.jpg,Stimuli/44B1.jpg,Stimuli/44B2.jpg,Stimuli/44B3.jpg,Stimuli/44C1.jpg,Stimuli/44C2.jpg,Stimuli/44C3.jpg,,,,,0,37,37,44,,,,,,,,2864.1809490999985,None,2865.179868799998,None,2871.179719399999,None,"[-0.2, 0.346]","[0.399, -0.003]","[-0.203, -0.347]","[-0.378, -0.136]","[0.07, 0.393]","[0.304, -0.26]","[-0.377, 0.138]","[0.306, 0.255]","[0.066, -0.395]",,17.666231800001697,5.7667877999992925,14.016968600000837,"[-0.3472222222222222, 0.06481481481481481, 0.40370370370370373]","[-0.11944444444444445, -0.37592592592592594, -0.010185185185185186]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[5.749600600000122, 13.999376299998403, 17.649255799999082]",0.01642329999958747,17.665442099998472,['A2'],['B1'],['C3'],['salmon'],['yellow'],['blue'],2890.4621509999997,None,9.0,2.3804194999975152,2890.4621509999997,None,2903.2455056,None,6.0,4.898352200001682,2899.1119473,None,6.0,4.131884900001751,2892.9124599999996,None,8.0,6.180854799997178,<function functionImportanceB at 0x000002AE1F146BF8>,<function functionImportanceC at 0x000002AE1F146840>,<function functionImportanceA at 0x000002AE1F146C80>,,,-0.0,4.898352200001682,7.0,2.3146730000007665,4.0,2.2480907999997726,<function functiondiffC at 0x000002AE1F146488>,<function functiondiffB at 0x000002AE1F146378>,<function functiondiffA at 0x000002AE1F146510>,,,,,2872.3283712999983,2914.0450977,None,2911.7950605000005,None,2908.145350499999,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,28,Plan a one-week camping trip in Spain,Stimuli/28A1.jpg,Stimuli/28A2.jpg,Stimuli/28A3.jpg,Stimuli/28B1.jpg,Stimuli/28B2.jpg,Stimuli/28B3.jpg,Stimuli/28C1.jpg,Stimuli/28C2.jpg,Stimuli/28C3.jpg,,,,,0,38,38,28,,,,,,,,2915.8795331,None,2916.8948180000007,None,2922.8949968999987,None,"[0.07, 0.393]","[-0.378, -0.136]","[0.304, -0.26]","[0.306, 0.255]","[-0.377, 0.138]","[0.066, -0.395]","[0.399, -0.003]","[-0.2, 0.346]","[-0.203, -0.347]",,28.44096800999614,16.67507700999704,23.508278809997137,"[-0.4027777777777778, 0.3685185185185185, 0.34074074074074073]","[0.1675925925925926, -0.010185185185185186, -0.225]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[16.67017610000039, 23.503197599999112, 28.43627320000087]",0.0041135099963867106,28.440273009997327,['A3'],['B2'],['C1'],['yellow'],['salmon'],['blue'],2952.9271881999994,None,10.0,2.047141900002316,2952.9271881999994,None,2964.7104088999986,None,8.0,4.6315362000023015,2955.0273739000004,None,7.0,9.647576399998798,2969.3603016000015,None,9.0,2.498523100002785,<function functionImportanceC at 0x000002AE1F146620>,<function functionImportanceA at 0x000002AE1F34BC80>,<function functionImportanceB at 0x000002AE1F146AE8>,,,3.0,4.6315362000023015,2.0,2.8979436999979953,0.0,3.331229400002485,<function functiondiffB at 0x000002AE1F146598>,<function functiondiffC at 0x000002AE1F146158>,<function functiondiffA at 0x000002AE1F1469D8>,,,,,2924.006277299999,2977.0099740000005,None,2971.8435683999996,None,2975.1933847,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,2,Plan which ingredients you want to use for cooking dinner today,Stimuli/2A1.jpg,Stimuli/2A2.jpg,Stimuli/2A3.jpg,Stimuli/2B1.jpg,Stimuli/2B2.jpg,Stimuli/2B3.jpg,Stimuli/2C1.jpg,Stimuli/2C2.jpg,Stimuli/2C3.jpg,,,,,0,39,39,2,,,,,,,,2979.427758599999,None,2980.4433357999987,None,2986.4431938000016,None,"[0.07, 0.393]","[-0.378, -0.136]","[0.304, -0.26]","[0.306, 0.255]","[-0.377, 0.138]","[0.066, -0.395]","[0.399, -0.003]","[-0.2, 0.346]","[-0.203, -0.347]",,19.055364499949064,25.904210699947726,10.087966699949902,"[0.41944444444444445, 0.11203703703703703, 0.2916666666666667]","[0.009259259259259259, 0.3648148148148148, 0.18333333333333332]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[10.084975900001155, 19.05289460000131, 25.901450200002728]",0.002068799949483946,25.90328549994956,['A1'],['B1'],['C1'],['blue'],['salmon'],['yellow'],3018.8253431999983,None,10.0,2.013587899997219,3018.8253431999983,None,3021.9935625,None,8.0,8.064554099997622,3034.9751598000003,None,10.0,2.098471299999801,3032.2414882999983,None,5.0,5.381841699996585,<function functionImportanceA at 0x000002AE1F34BAE8>,<function functionImportanceB at 0x000002AE1F34BD90>,<function functionImportanceC at 0x000002AE1F146B70>,,,8.0,8.064554099997622,3.0,2.8313306999989436,3.0,6.830934499997966,<function functiondiffB at 0x000002AE1F146A60>,<function functiondiffC at 0x000002AE1F897048>,<function functiondiffA at 0x000002AE1F146E18>,,,,,2992.4602735000008,3045.6414345999983,None,3037.2917836999986,None,3043.4914911000014,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,18,Plan your Saturday night ,Stimuli/18A1.jpg,Stimuli/18A2.jpg,Stimuli/18A3.jpg,Stimuli/18B1.jpg,Stimuli/18B2.jpg,Stimuli/18B3.jpg,Stimuli/18C1.jpg,Stimuli/18C2.jpg,Stimuli/18C3.jpg,,,,,0,40,40,18,,,,,,,,3047.6766357999986,None,3048.691214300001,None,3054.6913939000005,None,"[0.07, 0.393]","[0.304, -0.26]","[-0.378, -0.136]","[0.306, 0.255]","[0.066, -0.395]","[-0.377, 0.138]","[0.399, -0.003]","[-0.203, -0.347]","[-0.2, 0.346]",,21.35272363999684,14.936434039998858,27.169396839995898,"[0.03981481481481482, -0.3333333333333333, -0.19074074074074074]","[-0.38425925925925924, -0.19166666666666668, -0.31203703703703706]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[14.934263099999953, 21.35073630000261, 27.167012000001705]",0.0013706399986403994,27.16823113999635,['A3'],['B2'],['C2'],['blue'],['salmon'],['yellow'],3083.473527599999,None,10.0,4.16422650000095,3083.473527599999,None,3092.823519999998,None,9.0,1.9324476000001596,3094.7566641999983,None,2.0,2.2486605000012787,3087.756895800001,None,8.0,5.064214699999866,<function functionImportanceB at 0x000002AE1F34B950>,<function functionImportanceA at 0x000002AE1F34B158>,<function functionImportanceC at 0x000002AE1F34B6A8>,,,0.0,1.9324476000001596,7.0,4.614335799997207,3.0,1.3980086999981722,<function functiondiffA at 0x000002AE1DD98378>,<function functiondiffC at 0x000002AE1F146268>,<function functiondiffB at 0x000002AE1F34B1E0>,,,,,3055.8224292999985,3096.973539800001,None,3103.889922800001,None,3101.606545300001,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,14,Plan your own Pizza for dinner,Stimuli/14A1.jpg,Stimuli/14A2.jpg,Stimuli/14A3.jpg,Stimuli/14B1.jpg,Stimuli/14B2.jpg,Stimuli/14B3.jpg,Stimuli/14C1.jpg,Stimuli/14C2.jpg,Stimuli/14C3.jpg,,,,,0,41,41,14,,,,,,,,3104.8247279999996,None,3105.839523999999,None,3111.8396350000003,None,"[-0.2, 0.346]","[-0.203, -0.347]","[0.399, -0.003]","[-0.377, 0.138]","[0.066, -0.395]","[0.306, 0.255]","[-0.378, -0.136]","[0.304, -0.26]","[0.07, 0.393]",,26.072864969995862,32.40659356999822,7.191380869997374,"[0.046296296296296294, -0.20092592592592592, -0.3055555555555556]","[0.32685185185185184, -0.32314814814814813, 0.12314814814814815]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[7.186949499999173, 26.06902009999976, 32.40255199999956]",0.003346469995449297,32.40557546999844,['A2'],['B1'],['C3'],['salmon'],['yellow'],['blue'],3145.8717712,None,10.0,2.913447399998404,3145.8717712,None,3148.8553066999993,None,7.0,6.547840200000792,3155.4051505999996,None,8.0,2.615230800001882,3158.088238799999,None,9.0,2.3317446999972162,<function functionImportanceA at 0x000002AE1F146D90>,<function functionImportanceC at 0x000002AE1E2E6D90>,<function functionImportanceB at 0x000002AE1F146D08>,,,0.0,6.547840200000792,2.0,4.181250800000271,3.0,3.0641132999990077,<function functiondiffA at 0x000002AE1EB00EA0>,<function functiondiffB at 0x000002AE1EB009D8>,<function functiondiffC at 0x000002AE1EB002F0>,,,,,3112.983115700001,3160.3715539000004,None,3164.5881590999998,None,3167.654800299999,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,43,Plan your dream house,Stimuli/43A1.jpg,Stimuli/43A2.jpg,Stimuli/43A3.jpg,Stimuli/43B1.jpg,Stimuli/43B2.jpg,Stimuli/43B3.jpg,Stimuli/43C1.jpg,Stimuli/43C2.jpg,Stimuli/43C3.jpg,,,,,0,42,42,43,,,,,,,,3169.723124699998,None,3170.7378137999985,None,3176.7375194999986,None,"[-0.377, 0.138]","[0.306, 0.255]","[0.066, -0.395]","[-0.2, 0.346]","[0.399, -0.003]","[-0.203, -0.347]","[-0.378, -0.136]","[0.07, 0.393]","[0.304, -0.26]",,22.890902139995887,16.974810039995646,29.99135283999567,"[-0.25462962962962965, 0.2935185185185185, -0.31666666666666665]","[-0.3148148148148148, 0.2037037037037037, -0.06666666666666667]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[16.969932599997264, 22.886300099999062, 29.986415399998805]",0.004004939994047163,29.990112939995015,['A2'],['B3'],['C1'],['blue'],['salmon'],['yellow'],3208.3366859999987,None,8.0,2.2301588999980595,3208.3366859999987,None,3225.119855699999,None,7.0,1.7318661999997857,3210.6202744,None,8.0,9.414408199998434,3220.0699053999997,None,7.0,4.998427200000151,<function functionImportanceC at 0x000002AE1F1468C8>,<function functionImportanceB at 0x000002AE1F146F28>,<function functionImportanceA at 0x000002AE1F1467B8>,,,10.0,1.7318661999997857,3.0,2.7478121999993164,2.0,1.7480938999979116,<function functiondiffC at 0x000002AE1F8979D8>,<function functiondiffA at 0x000002AE1F34B9D8>,<function functiondiffB at 0x000002AE1EB00BF8>,,,,,3177.8644553999984,3229.586274699999,None,3232.3695665999985,None,3226.803136899998,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,24,Plan your Monday morning on a workday ,Stimuli/24A1.jpg,Stimuli/24A2.jpg,Stimuli/24A3.jpg,Stimuli/24B1.jpg,Stimuli/24B2.jpg,Stimuli/24B3.jpg,Stimuli/24C1.jpg,Stimuli/24C2.jpg,Stimuli/24C3.jpg,,,,,0,43,43,24,,,,,,,,3233.6380245,None,3234.6527061000015,None,3240.6527462999984,None,"[0.066, -0.395]","[0.306, 0.255]","[-0.377, 0.138]","[-0.203, -0.347]","[0.399, -0.003]","[-0.2, 0.346]","[0.304, -0.26]","[0.07, 0.393]","[-0.378, -0.136]",,23.467271739998978,32.71719863999897,20.334620940000605,"[0.10185185185185185, 0.07314814814814814, 0.39166666666666666]","[0.4675925925925926, -0.3611111111111111, -0.03611111111111111]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[20.32485110000198, 23.45814380000229, 32.707724900003086]",0.008727839998755371,32.716249339999194,['A1'],['B2'],['C2'],['blue'],['salmon'],['yellow'],3274.968114200001,None,10.0,2.7306405999988783,3274.968114200001,None,3286.0513565,None,10.0,1.9316217999985383,3277.751569100001,None,7.0,5.147739799998817,3282.9181159,None,10.0,3.1149003999998968,<function functionImportanceC at 0x000002AE1F897A60>,<function functionImportanceB at 0x000002AE1F897AE8>,<function functionImportanceA at 0x000002AE1F1462F0>,,,0.0,1.9316217999985383,-0.0,2.114146799998707,9.0,4.264369799999258,<function functiondiffC at 0x000002AE1F897950>,<function functiondiffA at 0x000002AE1EB00378>,<function functiondiffB at 0x000002AE17843048>,,,,,3241.7757733,3290.768041799998,None,3292.9011677000017,None,3287.984677100001,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
3,4,Plan a game night at your place,Stimuli/4A1.jpg,Stimuli/4A2.jpg,Stimuli/4A3.jpg,Stimuli/4B1.jpg,Stimuli/4B2.jpg,Stimuli/4B3.jpg,Stimuli/4C1.jpg,Stimuli/4C2.jpg,Stimuli/4C3.jpg,,,,,0,44,44,4,,,,,,,,3296.6867351,None,3297.701088499998,None,3303.7010169999994,None,"[-0.377, 0.138]","[0.306, 0.255]","[0.066, -0.395]","[-0.378, -0.136]","[0.07, 0.393]","[0.304, -0.26]","[-0.2, 0.346]","[0.399, -0.003]","[-0.203, -0.347]",,11.660301189975144,2.6276085899771715,13.077337789978628,"[-0.39537037037037037, 0.027777777777777776, -0.2388888888888889]","[-0.17314814814814813, -0.37592592592592594, -0.3111111111111111]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[2.6219123999981093, 11.65468189999956, 13.071002399999998]",0.005023989975597942,13.07587238997803,['A3'],['B1'],['C3'],['yellow'],['salmon'],['blue'],3320.6336176000004,None,10.0,2.0290688999994018,3320.6336176000004,None,3330.166732900001,None,7.0,5.4483421000004455,3324.0336835000016,None,10.0,4.8975657999981195,3327.6169855000007,None,10.0,1.5317154000003939,<function functionImportanceC at 0x000002AE1F8971E0>,<function functionImportanceB at 0x000002AE1F897400>,<function functionImportanceA at 0x000002AE1F897840>,,,-0.0,5.4483421000004455,3.0,3.1811731000016152,1.0,4.414439299998776,<function functiondiffB at 0x000002AE1EB001E0>,<function functiondiffC at 0x000002AE1F34BF28>,<function functiondiffA at 0x000002AE1F146EA0>,,,,,3307.097184800001,3341.6830991999996,None,3334.6333529000003,None,3339.4166117999994,None,19,001,2022_Jul_19_1344,2leo,2021.2.3,60.02400960367167,
